Symbol,Contract Name
YM=F,Mini Dow Jones Indus.
NQ=F,Nasdaq 100
CC=F,Cocoa
ES=F,E-Mini S&P 500 Mar 25
GC=F,Gold
MGC=F,Micro Gold Futures
RTY=F,E-mini Russell 2000 Index Future
ZS=F,Soybean Futures
PL=F,Platinum Apr 25
PA=F,Palladium Mar 25
KE=F,KC HRW Wheat Futures Mar-2025
ZC=F,Corn Futures May-2025
KC=F,Coffee May 25
OJ=F,Orange Juice May 25
LBS=F,Random Length Lumber Futures
ZO=F,Oat Futures May-2025
ZM=F,S&P Composite 1500 ESG Tilted I
GF=F,WisdomTree International High D
LE=F,Live Cattle Futures Apr-2025
ZB=F,U.S. Treasury Bond Futures Mar-2025
ZN=F,10-Year T-Note Futures Mar-2025
ZF=F,Five-Year US Treasury Note Futures
ZT=F,2-Year T-Note Futures Mar-2025
HE=F,Lean Hogs Futures Apr-2025
BZ=F,Brent Crude Oil Last Day Finance
CL=F,Crude Oil Mar 25
CT=F,Cotton May 25
ZL=F,Soybean Oil Futures May-2025
SIL=F,Micro Silver Futures Mar-2025
SI=F,Silver Mar 25
SB=F,Sugar #11 May 25
ZR=F,Rough Rice Futures May-2025
HG=F,Copper Mar 25
NG=F,Natural Gas Mar 25
HO=F,Heating Oil Mar 25
RB=F,RBOB Gasoline Mar 25
B0=F,Mont Belvieu LDH Propane (OPIS)
ZN=F,10-Year T-Note Futures
^TYX,Treasury Yield 30 Years
^TNX,CBOE Interest Rate 10 Year T No
^FVX,Treasury Yield 5 Years
2YY=F,2-Year Yield Futures
^IRX,13 WEEK TREASURY BILL
IDR=X,USD/IDR
EURHUF=X,EUR/HUF
GBPJPY=X,GBP/JPY
EURJPY=X,EUR/JPY
JPY=X,USD/JPY
RUB=X,USD/RUB
INR=X,USD/INR
PHP=X,USD/PHP
THB=X,USD/THB
MXN=X,USD/MXN
ZAR=X,USD/ZAR
EURSEK=X,EUR/SEK
HKD=X,USD/HKD
CNY=X,USD/CNY
MYR=X,USD/MYR
EURCAD=X,EUR/CAD
SGD=X,USD/SGD
GBPUSD=X,GBP/USD
EURUSD=X,EUR/USD
EURCHF=X,EUR/CHF
EURGBP=X,EUR/GBP
AUDUSD=X,AUD/USD
NZDUSD=X,NZD/USD
TSLA,Tesla Inc.
AVGO,Broadcom Inc.
AMZN,Amazon.com Inc.
AAPL,Apple Inc.
GOOG,Alphabet Inc.
GOOGL,Alphabet Inc.
NVDA,NVIDIA Corporation
PLTR,Palantir Technologies Inc.
BABA,Alibaba Group Holding Limited
XOM,Exxon Mobil Corporation
AMD,Advanced Micro Devices Inc.
MU,Micron Technology Inc.
MRK,Merck & Co. Inc.
SCHW,The Charles Schwab Corporation
WFC,Wells Fargo & Company
UBER,Uber Technologies Inc.
AFRM,Affirm Holdings Inc.
NKE,NIKE Inc.
TEM,Tempus AI Inc.
KO,The Coca-Cola Company
HOOD,Robinhood Markets Inc.
BMY,Bristol-Myers Squibb Company
SWTX,SpringWorks Therapeutics Inc.
OKLO,Oklo Inc.
ON,ON Semiconductor Corporation
BAC,Bank of America Corporation
HIMS,Hims & Hers Health Inc.
SMCI,Super Micro Computer Inc.
IONQ,IonQ Inc.
NBIS,Nebius Group N.V.
VZ,Verizon Communications Inc.
PINS,Pinterest Inc.
X,United States Steel Corporation
SMTC,Semtech Corporation
CMCSA,Comcast Corporation
BP,BP p.l.c.
ASTS,AST SpaceMobile Inc.
RKLB,Rocket Lab USA Inc.
SMR,NuScale Power Corporation
KMI,Kinder Morgan Inc.
PFE,Pfizer Inc.
T,AT&T Inc.
